evaluationIndex,f,Nu,NuBoundary,obj,x1,x2,x3,x4,x5,x6,x7,x8,grad1,grad2,grad3,grad4,grad5,grad6,grad7,grad8
1,1.3270563845975476,8.153247867742554,8.234232597545814,-0.7096609509530316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.118176052613663,2.5763818066549815,1.5383126642755096,2.133675915811817,0.7051116084777487,0.49121210550850947,0.5052619598973074,0.713409534637166
2,1.3153929956956643,8.152259016717139,8.233197274864041,-0.720724997588734,0.002118176052613663,-0.0025763818066549815,-0.0015383126642755096,-0.002133675915811817,-0.0007051116084777487,-0.0004912121055085095,-0.0005052619598973074,-0.000713409534637166,-1.504606250571472,1.426898442092872,0.4741621384339867,1.0949490856424493,0.21083086562478925,-0.033971441422808724,0.20896048521668042,-0.05233471956267444
3,1.2942366793616369,8.134454961791093,8.156163948544554,-0.7225663132633684,0.010590880263068314,-0.012881909033274908,-0.007691563321377548,-0.010668379579059084,-0.0035255580423887434,-0.0024560605275425473,-0.002526309799486537,-0.0035670476731858303,0.804684407083367,-1.420205902306515,-0.8162451653201952,-1.0492809868053454,-0.10605154356779778,-0.5189401289877882,-0.5378295093024787,-0.668387524380254
4,1.2991942589545034,8.149414829777184,8.21066070711342,-0.7309741600044293,0.006395267316314687,-0.007778697309941492,-0.004644524562523928,-0.006442065016815639,-0.002128896329692523,-0.0014830838635251356,-0.001525503649387972,-0.0021539497032754384,-0.22729071856131267,0.3227341612233037,0.00033132666021895574,0.2957024202293601,0.2652791257677922,0.038712130080775786,-0.0807303302572393,-0.10059647596138976
5,0.5523313893514212,2.311313256901489,14.800874073850357,-3.0538990896112197,0.013259079268189852,-0.030867284797416253,0.0428436566986235,-0.03461719374747652,-0.0648116552457842,0.001383686015179672,0.03982141263822209,0.05196069798780253,-110.42267403477868,-53.50339000962001,240.25697429786553,-533.4645139378741,305.592148675067,315.30753538499346,495.08374805754914,57.9532944223542
6,1.299241671296054,8.14687508739306,8.210356117884118,-0.7308542895377514,0.006404321395451158,-0.0078091535490877025,-0.004581882731104284,-0.006479230930887332,-0.0022115813833766605,-0.0014793022970239213,-0.0014709627827759742,-0.0020825668760545662,-0.3134605780150679,0.2195937580781182,-0.050409672458506805,0.2362978635285229,0.19418366484691418,-0.03239655321096713,-0.10977600268236021,-0.13896489110121202
7,1.2991925812996816,8.14980195048959,8.211059286432588,-0.7310724572529737,0.006399794355882922,-0.007793925429514598,-0.004613203646814106,-0.0064606479738514855,-0.002170238856534592,-0.0014811930802745286,-0.0014982332160819731,-0.002118258289665002,-0.22026560752352875,0.3734231031709001,0.10220396006288546,0.33243039403718644,0.30293108360779364,0.08418544692234686,-0.03284558770000334,-0.04466233333499936
8,1.299109013807834,8.149273423046724,8.211115353519496,-0.7311671278944125,0.00640205787566704,-0.00780153948930115,-0.004597543188959195,-0.006469939452369409,-0.002190910119955626,-0.001480247688649225,-0.0014845979994289737,-0.002100412582859784,-0.160353483822262,0.40771909777093107,0.12257467255816223,0.4073330589473567,0.2747225557753197,0.0533056719652647,0.129894795679375,-0.05872151114771906
9,1.2992273646036199,8.15024487016164,8.211446146807987,-0.7311325399144766,0.0064031896355590985,-0.0078053465191944265,-0.004589712960031739,-0.006474585191628371,-0.0022012457516661435,-0.0014797749928365733,-0.001477780391102474,-0.002091489729457175,-0.18702436671458322,0.3576809329135511,0.11613906124685602,0.40773721600040336,0.3405923219089724,0.11084732819022225,0.022807923504619687,0.079958767444821
10,1.2991604983143819,8.149401945769451,8.211296497443744,-0.7311611144414005,0.006403755515505128,-0.007807250034141064,-0.004585797845568011,-0.006476908061257852,-0.0022064135675214022,-0.0014795386449302473,-0.0014743715869392241,-0.0020870283027558706,-0.1526263918333326,0.4118957211666219,0.11151560326083665,0.36576504983287794,0.26462671927107717,0.12003981855202017,0.05264978666530418,0.05008437094822238
11,1.299132297323312,8.148575536575827,8.211784096156963,-0.7313067334800611,0.006404038455478143,-0.007808201791614383,-0.004583840288336148,-0.006478069496072592,-0.0022089974754490316,-0.0014794204709770843,-0.0014726671848575993,-0.0020847975894052184,-0.11313375022037331,0.44726469362244003,0.1645972333065293,0.456942348652456,0.32780230255502474,0.10072457229182152,0.14775676820011352,0.09755120321452981
12,1.2990949370577534,8.150638293461766,8.212402527762215,-0.7314929699574182,0.0064041799254646505,-0.007808677670351043,-0.004582861509720215,-0.006478650213479963,-0.002210289429412846,-0.0014793613840005028,-0.0014718149838167866,-0.002083682232729892,-0.03558355474775343,0.5415301823814556,0.2608100317034179,0.5583187527068434,0.41689114926690696,0.17693287450692985,0.15554444643561816,0.17252071503803812
